model,n_features,n_splits,scorer,outliers,scores
DecisionTreeRegressor,12,5,r2_score,no,[-85.12394971  -0.54896246  -0.60256015  -1.85186974  -1.01527063]
DecisionTreeRegressor,12,5,mae,no,[-0.50230858 -0.71972285 -0.58766631 -0.63180111 -1.61390936]
DecisionTreeRegressor,12,5,mse,no,[85.12394971  0.54896246  0.60256015  1.85186974  1.01527063]
DecisionTreeRegressor,13,5,r2_score,no,[-55.08048906  -0.54865647  -0.87862582  -1.78897082  -1.01600093]
DecisionTreeRegressor,13,5,mae,no,[-0.34198761 -0.72192896 -0.67114589 -0.63278659 -1.61785134]
DecisionTreeRegressor,13,5,mse,no,[55.08048906  0.54865647  0.87862582  1.78897082  1.01600093]
DecisionTreeRegressor,14,5,r2_score,no,[-53.38022773  -0.55791862  -1.14550126  -1.52645958  -1.01337575]
DecisionTreeRegressor,14,5,mae,no,[-0.33987655 -0.72479039 -0.75870753 -0.55168321 -1.61552518]
DecisionTreeRegressor,14,5,mse,no,[53.38022773  0.55791862  1.14550126  1.52645958  1.01337575]
DecisionTreeRegressor,15,5,r2_score,no,[-33.38377023  -0.54651827  -1.13713064  -2.11601471  -1.0259298 ]
DecisionTreeRegressor,15,5,mae,no,[-0.23215718 -0.72207903 -0.75482057 -0.71870741 -1.61730106]
DecisionTreeRegressor,15,5,mse,no,[33.38377023  0.54651827  1.13713064  2.11601471  1.0259298 ]
RandomForestRegressor,2,2,r2_score,no,[-0.47467079 -0.2138493 ]
RandomForestRegressor,2,2,mae,no,[-0.62858463 -0.93759829]
RandomForestRegressor,2,2,mse,no,[0.47467079 0.2138493 ]
RandomForestRegressor,3,2,r2_score,no,[-0.48020995 -0.23401262]
RandomForestRegressor,3,2,mae,no,[-0.63836459 -1.0031687 ]
RandomForestRegressor,3,2,mse,no,[0.48020995 0.23401262]
RandomForestRegressor,4,2,r2_score,no,[-0.48327722 -0.22749229]
RandomForestRegressor,4,2,mae,no,[-0.64675755 -1.00156072]
RandomForestRegressor,4,2,mse,no,[0.48327722 0.22749229]
RandomForestRegressor,5,2,r2_score,no,[-0.48329107 -0.24665014]
RandomForestRegressor,5,2,mae,no,[-0.64551995 -0.99767895]
RandomForestRegressor,5,2,mse,no,[0.48329107 0.24665014]
RandomForestRegressor,6,2,r2_score,no,[-0.46916923 -0.2403244 ]
RandomForestRegressor,6,2,mae,no,[-0.62834266 -0.99934218]
RandomForestRegressor,6,2,mse,no,[0.46916923 0.2403244 ]
RandomForestRegressor,7,2,r2_score,no,[-0.45687272 -0.26254003]
RandomForestRegressor,7,2,mae,no,[-0.62845952 -1.00896917]
RandomForestRegressor,7,2,mse,no,[0.45687272 0.26254003]
RandomForestRegressor,8,2,r2_score,no,[-0.4310276  -0.20314971]
RandomForestRegressor,8,2,mae,no,[-0.6328964  -1.01783624]
RandomForestRegressor,8,2,mse,no,[0.4310276  0.20314971]
RandomForestRegressor,9,2,r2_score,no,[-0.43484915 -0.21307498]
RandomForestRegressor,9,2,mae,no,[-0.63462488 -1.0322016 ]
RandomForestRegressor,9,2,mse,no,[0.43484915 0.21307498]
RandomForestRegressor,10,2,r2_score,no,[-0.38690449 -0.39418532]
RandomForestRegressor,10,2,mae,no,[-0.61792562 -1.14121934]
RandomForestRegressor,10,2,mse,no,[0.38690449 0.39418532]
RandomForestRegressor,11,2,r2_score,no,[-0.38803245 -0.40119668]
RandomForestRegressor,11,2,mae,no,[-0.61073154 -1.15734188]
RandomForestRegressor,11,2,mse,no,[0.38803245 0.40119668]
RandomForestRegressor,12,2,r2_score,no,[-0.38484343 -0.39966929]
RandomForestRegressor,12,2,mae,no,[-0.60895162 -1.15224096]
RandomForestRegressor,12,2,mse,no,[0.38484343 0.39966929]
RandomForestRegressor,13,2,r2_score,no,[-0.39039402 -0.39923081]
RandomForestRegressor,13,2,mae,no,[-0.61483884 -1.16068652]
RandomForestRegressor,13,2,mse,no,[0.39039402 0.39923081]
RandomForestRegressor,14,2,r2_score,no,[-0.40564412 -0.41210898]
RandomForestRegressor,14,2,mae,no,[-0.61831825 -1.16570071]
RandomForestRegressor,14,2,mse,no,[0.40564412 0.41210898]
RandomForestRegressor,15,2,r2_score,no,[-0.39881959 -0.40901363]
RandomForestRegressor,15,2,mae,no,[-0.6138173  -1.17985709]
RandomForestRegressor,15,2,mse,no,[0.39881959 0.40901363]
RandomForestRegressor,2,3,r2_score,no,[-0.3089251  -0.36293737 -0.4410948 ]
RandomForestRegressor,2,3,mae,no,[-0.55626258 -0.43221764 -1.21614848]
RandomForestRegressor,2,3,mse,no,[0.3089251  0.36293737 0.4410948 ]
RandomForestRegressor,3,3,r2_score,no,[-0.30554643 -0.43153966 -0.45334826]
RandomForestRegressor,3,3,mae,no,[-0.57609709 -0.45575213 -1.2602966 ]
RandomForestRegressor,3,3,mse,no,[0.30554643 0.43153966 0.45334826]
RandomForestRegressor,4,3,r2_score,no,[-0.29660074 -0.40595247 -0.46210261]
RandomForestRegressor,4,3,mae,no,[-0.57382063 -0.50684345 -1.26521992]
RandomForestRegressor,4,3,mse,no,[0.29660074 0.40595247 0.46210261]
RandomForestRegressor,5,3,r2_score,no,[-0.28235415 -0.27969914 -0.47879484]
RandomForestRegressor,5,3,mae,no,[-0.57258048 -0.5048346  -1.24940317]
RandomForestRegressor,5,3,mse,no,[0.28235415 0.27969914 0.47879484]
RandomForestRegressor,6,3,r2_score,no,[-0.24192675 -0.20925743 -0.46959517]
RandomForestRegressor,6,3,mae,no,[-0.55950815 -0.48673574 -1.24441248]
RandomForestRegressor,6,3,mse,no,[0.24192675 0.20925743 0.46959517]
RandomForestRegressor,7,3,r2_score,no,[-0.22617285 -0.28831892 -0.48303879]
RandomForestRegressor,7,3,mae,no,[-0.56104076 -0.52498737 -1.26113091]
RandomForestRegressor,7,3,mse,no,[0.22617285 0.28831892 0.48303879]
RandomForestRegressor,8,3,r2_score,no,[-0.23989701 -0.34724238 -0.45984523]
RandomForestRegressor,8,3,mae,no,[-0.58776028 -0.526464   -1.27055385]
RandomForestRegressor,8,3,mse,no,[0.23989701 0.34724238 0.45984523]
RandomForestRegressor,9,3,r2_score,no,[-0.25226247 -0.66334861 -0.42411305]
RandomForestRegressor,9,3,mae,no,[-0.59995423 -0.6449241  -1.23491545]
RandomForestRegressor,9,3,mse,no,[0.25226247 0.66334861 0.42411305]
RandomForestRegressor,10,3,r2_score,no,[-0.23125536 -0.34013032 -0.59820597]
RandomForestRegressor,10,3,mae,no,[-0.58859563 -0.57728059 -1.36563845]
RandomForestRegressor,10,3,mse,no,[0.23125536 0.34013032 0.59820597]
RandomForestRegressor,11,3,r2_score,no,[-0.23438722 -0.29053348 -0.60631502]
RandomForestRegressor,11,3,mae,no,[-0.58044972 -0.56698553 -1.38959768]
RandomForestRegressor,11,3,mse,no,[0.23438722 0.29053348 0.60631502]
RandomForestRegressor,12,3,r2_score,no,[-0.21408979 -0.33915556 -0.59038141]
RandomForestRegressor,12,3,mae,no,[-0.57262274 -0.59479975 -1.36939706]
RandomForestRegressor,12,3,mse,no,[0.21408979 0.33915556 0.59038141]
RandomForestRegressor,13,3,r2_score,no,[-0.24848724 -0.3165066  -0.61539835]
RandomForestRegressor,13,3,mae,no,[-0.58785699 -0.58652251 -1.39264407]
RandomForestRegressor,13,3,mse,no,[0.24848724 0.3165066  0.61539835]
RandomForestRegressor,14,3,r2_score,no,[-0.24708951 -0.35363504 -0.61909676]
RandomForestRegressor,14,3,mae,no,[-0.59492243 -0.59619771 -1.38767791]
RandomForestRegressor,14,3,mse,no,[0.24708951 0.35363504 0.61909676]
RandomForestRegressor,15,3,r2_score,no,[-0.24348501 -0.33370439 -0.625321  ]
RandomForestRegressor,15,3,mae,no,[-0.592497   -0.59490652 -1.40144927]
RandomForestRegressor,15,3,mse,no,[0.24348501 0.33370439 0.625321  ]
RandomForestRegressor,2,4,r2_score,no,[-9.2550713  -1.23133218 -4.14720104 -0.74507698]
RandomForestRegressor,2,4,mae,no,[-0.18283485 -1.00180805 -0.11862577 -1.49399289]
RandomForestRegressor,2,4,mse,no,[9.2550713  1.23133218 4.14720104 0.74507698]
RandomForestRegressor,3,4,r2_score,no,[-13.560535    -1.24652435  -7.54066147  -0.77581199]
RandomForestRegressor,3,4,mae,no,[-0.22056681 -1.00154384 -0.16312947 -1.54552483]
RandomForestRegressor,3,4,mse,no,[13.560535    1.24652435  7.54066147  0.77581199]
RandomForestRegressor,4,4,r2_score,no,[-14.89514703  -1.24758954  -7.9493227   -0.7735206 ]
RandomForestRegressor,4,4,mae,no,[-0.23342067 -1.00687156 -0.17997683 -1.54425281]
RandomForestRegressor,4,4,mse,no,[14.89514703  1.24758954  7.9493227   0.7735206 ]
RandomForestRegressor,5,4,r2_score,no,[-17.76100986  -1.23030907 -20.31315062  -0.77848021]
RandomForestRegressor,5,4,mae,no,[-0.25142271 -1.00542116 -0.26836865 -1.51304697]
RandomForestRegressor,5,4,mse,no,[17.76100986  1.23030907 20.31315062  0.77848021]
RandomForestRegressor,6,4,r2_score,no,[-16.78386589  -1.23244664 -22.90156532  -0.77503391]
RandomForestRegressor,6,4,mae,no,[-0.24615402 -0.99996056 -0.28693437 -1.53323138]
RandomForestRegressor,6,4,mse,no,[16.78386589  1.23244664 22.90156532  0.77503391]
RandomForestRegressor,7,4,r2_score,no,[-16.21184323  -1.22288107 -23.59306146  -0.77630119]
RandomForestRegressor,7,4,mae,no,[-0.24453846 -1.00034934 -0.28582388 -1.53790526]
RandomForestRegressor,7,4,mse,no,[16.21184323  1.22288107 23.59306146  0.77630119]
RandomForestRegressor,8,4,r2_score,no,[-20.67064558  -1.20827739 -26.48105832  -0.77404898]
RandomForestRegressor,8,4,mae,no,[-0.27933514 -0.99469065 -0.32324473 -1.54167816]
RandomForestRegressor,8,4,mse,no,[20.67064558  1.20827739 26.48105832  0.77404898]
RandomForestRegressor,9,4,r2_score,no,[-25.38904498  -1.19323815 -58.08081103  -0.74522512]
RandomForestRegressor,9,4,mae,no,[-0.31146557 -0.99100146 -0.52559723 -1.48032239]
RandomForestRegressor,9,4,mse,no,[25.38904498  1.19323815 58.08081103  0.74522512]
RandomForestRegressor,10,4,r2_score,no,[-24.2461405   -1.0463718  -64.02857359  -0.89844073]
RandomForestRegressor,10,4,mae,no,[-0.30220668 -0.97163264 -0.38103255 -1.67443395]
RandomForestRegressor,10,4,mse,no,[24.2461405   1.0463718  64.02857359  0.89844073]
RandomForestRegressor,11,4,r2_score,no,[-24.92529115  -1.03918608 -58.14134862  -0.93801728]
RandomForestRegressor,11,4,mae,no,[-0.30901579 -0.96407058 -0.37151662 -1.70619369]
RandomForestRegressor,11,4,mse,no,[24.92529115  1.03918608 58.14134862  0.93801728]
RandomForestRegressor,12,4,r2_score,no,[-22.33992967  -1.04607817 -56.05325111  -0.90645792]
RandomForestRegressor,12,4,mae,no,[-0.29265887 -0.96691381 -0.38746285 -1.68377034]
RandomForestRegressor,12,4,mse,no,[22.33992967  1.04607817 56.05325111  0.90645792]
RandomForestRegressor,13,4,r2_score,no,[-28.05722282  -1.04587347 -60.20575997  -0.92693582]
RandomForestRegressor,13,4,mae,no,[-0.30281333 -0.96595887 -0.39810651 -1.70662213]
RandomForestRegressor,13,4,mse,no,[28.05722282  1.04587347 60.20575997  0.92693582]
RandomForestRegressor,14,4,r2_score,no,[-26.46019086  -1.05104869 -59.11072489  -0.92294413]
RandomForestRegressor,14,4,mae,no,[-0.28927508 -0.96852799 -0.3914064  -1.69753022]
RandomForestRegressor,14,4,mse,no,[26.46019086  1.05104869 59.11072489  0.92294413]
RandomForestRegressor,15,4,r2_score,no,[-28.33428085  -1.04832856 -61.68104975  -0.94204477]
RandomForestRegressor,15,4,mae,no,[-0.30272579 -0.96829646 -0.41961984 -1.71455336]
RandomForestRegressor,15,4,mse,no,[28.33428085  1.04832856 61.68104975  0.94204477]
RandomForestRegressor,2,5,r2_score,no,[-26.14704932  -0.60607067  -0.49637285  -0.11132627  -0.9237205 ]
RandomForestRegressor,2,5,mae,no,[-0.2743094  -0.77862828 -0.59699995 -0.26895224 -1.61400115]
RandomForestRegressor,2,5,mse,no,[26.14704932  0.60607067  0.49637285  0.11132627  0.9237205 ]
RandomForestRegressor,3,5,r2_score,no,[-27.37653668  -0.60034491  -0.56035237  -0.06911666  -0.92946544]
RandomForestRegressor,3,5,mae,no,[-0.28911857 -0.78378549 -0.61658599 -0.31661718 -1.66929257]
RandomForestRegressor,3,5,mse,no,[27.37653668  0.60034491  0.56035237  0.06911666  0.92946544]
RandomForestRegressor,4,5,r2_score,no,[-28.86766641  -0.60488628  -0.49464757  -0.03186034  -0.93765706]
RandomForestRegressor,4,5,mae,no,[-0.29490568 -0.78259323 -0.65011555 -0.32240897 -1.66540168]
RandomForestRegressor,4,5,mse,no,[28.86766641  0.60488628  0.49464757  0.03186034  0.93765706]
RandomForestRegressor,5,5,r2_score,no,"[-6.02249488e+01 -6.11151671e-01 -3.69688530e-01  4.07147070e-03
 -1.00796721e+00]"
RandomForestRegressor,5,5,mae,no,[-0.41726763 -0.77403116 -0.64841407 -0.37379889 -1.66949023]
RandomForestRegressor,5,5,mse,no,"[ 6.02249488e+01  6.11151671e-01  3.69688530e-01 -4.07147070e-03
  1.00796721e+00]"
RandomForestRegressor,6,5,r2_score,no,"[-4.57054757e+01 -6.02039351e-01 -3.05595958e-01  3.27386651e-02
 -9.62268944e-01]"
RandomForestRegressor,6,5,mae,no,[-0.36036277 -0.76041099 -0.63301235 -0.35725479 -1.65503342]
RandomForestRegressor,6,5,mse,no,"[ 4.57054757e+01  6.02039351e-01  3.05595958e-01 -3.27386651e-02
  9.62268944e-01]"
RandomForestRegressor,7,5,r2_score,no,"[-4.53605528e+01 -5.77055138e-01 -3.77299357e-01 -9.76848493e-03
 -9.63188316e-01]"
RandomForestRegressor,7,5,mae,no,[-0.36013455 -0.75907932 -0.66503537 -0.37931974 -1.67915337]
RandomForestRegressor,7,5,mse,no,"[4.53605528e+01 5.77055138e-01 3.77299357e-01 9.76848493e-03
 9.63188316e-01]"
RandomForestRegressor,8,5,r2_score,no,[-60.16651666  -0.54446573  -0.36405733   0.13597428  -0.93115578]
RandomForestRegressor,8,5,mae,no,[-0.42218392 -0.7634011  -0.64738292 -0.41167335 -1.68395636]
RandomForestRegressor,8,5,mse,no,[60.16651666  0.54446573  0.36405733 -0.13597428  0.93115578]
RandomForestRegressor,9,5,r2_score,no,"[-5.70664900e+01 -5.50042464e-01 -6.30503953e-01  2.47917060e-02
 -9.14764532e-01]"
RandomForestRegressor,9,5,mae,no,[-0.40966645 -0.77035401 -0.75564472 -0.46760429 -1.62441581]
RandomForestRegressor,9,5,mse,no,"[ 5.70664900e+01  5.50042464e-01  6.30503953e-01 -2.47917060e-02
  9.14764532e-01]"
RandomForestRegressor,10,5,r2_score,no,[-54.6361247   -0.49648621  -0.17209085  -0.48202942  -1.1255475 ]
RandomForestRegressor,10,5,mae,no,[-0.40074765 -0.74778422 -0.61475204 -0.47248216 -1.8544168 ]
RandomForestRegressor,10,5,mse,no,[54.6361247   0.49648621  0.17209085  0.48202942  1.1255475 ]
RandomForestRegressor,11,5,r2_score,no,[-57.42450786  -0.4861886   -0.12345429  -0.53437653  -1.12201322]
RandomForestRegressor,11,5,mae,no,[-0.41153039 -0.73510912 -0.59731497 -0.48403798 -1.85678023]
RandomForestRegressor,11,5,mse,no,[57.42450786  0.4861886   0.12345429  0.53437653  1.12201322]
RandomForestRegressor,12,5,r2_score,no,[-52.8759086   -0.44008951  -0.14106478  -0.48627064  -1.09116302]
RandomForestRegressor,12,5,mae,no,[-0.39545538 -0.73289055 -0.60949451 -0.47792189 -1.82618579]
RandomForestRegressor,12,5,mse,no,[52.8759086   0.44008951  0.14106478  0.48627064  1.09116302]
RandomForestRegressor,13,5,r2_score,no,[-41.67299699  -0.45413826  -0.13679389  -0.52921264  -1.0872875 ]
RandomForestRegressor,13,5,mae,no,[-0.33239521 -0.7388361  -0.6065584  -0.49361224 -1.83233489]
RandomForestRegressor,13,5,mse,no,[41.67299699  0.45413826  0.13679389  0.52921264  1.0872875 ]
RandomForestRegressor,14,5,r2_score,no,[-40.4612057   -0.46815252  -0.14389476  -0.47863012  -1.09216575]
RandomForestRegressor,14,5,mae,no,[-0.3252404  -0.744186   -0.60991139 -0.48856052 -1.83311047]
RandomForestRegressor,14,5,mse,no,[40.4612057   0.46815252  0.14389476  0.47863012  1.09216575]
RandomForestRegressor,15,5,r2_score,no,[-41.26103418  -0.46424831  -0.12649787  -0.51836945  -1.10786448]
RandomForestRegressor,15,5,mae,no,[-0.3281261  -0.739731   -0.6058618  -0.51940962 -1.84666299]
RandomForestRegressor,15,5,mse,no,[41.26103418  0.46424831  0.12649787  0.51836945  1.10786448]
LGBMRegressor,2,2,r2_score,no,[-0.22290568 -0.27296469]
LGBMRegressor,2,2,mae,no,[-0.64850373 -1.01006915]
LGBMRegressor,2,2,mse,no,[0.22290568 0.27296469]
LGBMRegressor,3,2,r2_score,no,[-0.25622647 -0.35444842]
LGBMRegressor,3,2,mae,no,[-0.65583842 -1.03884934]
LGBMRegressor,3,2,mse,no,[0.25622647 0.35444842]
LGBMRegressor,4,2,r2_score,no,[-0.25622647 -0.37611562]
LGBMRegressor,4,2,mae,no,[-0.65583842 -1.05010682]
LGBMRegressor,4,2,mse,no,[0.25622647 0.37611562]
LGBMRegressor,5,2,r2_score,no,[-0.25622647 -0.26103111]
LGBMRegressor,5,2,mae,no,[-0.65583842 -1.00990493]
LGBMRegressor,5,2,mse,no,[0.25622647 0.26103111]
LGBMRegressor,6,2,r2_score,no,[-0.33566558 -0.28342893]
LGBMRegressor,6,2,mae,no,[-0.64176138 -1.02564909]
LGBMRegressor,6,2,mse,no,[0.33566558 0.28342893]
LGBMRegressor,7,2,r2_score,no,[-0.33566558 -0.28158471]
LGBMRegressor,7,2,mae,no,[-0.64176138 -1.0064528 ]
LGBMRegressor,7,2,mse,no,[0.33566558 0.28158471]
LGBMRegressor,8,2,r2_score,no,[-0.33566558 -0.25390955]
LGBMRegressor,8,2,mae,no,[-0.64176138 -0.99516849]
LGBMRegressor,8,2,mse,no,[0.33566558 0.25390955]
LGBMRegressor,9,2,r2_score,no,[-0.33566558 -0.23090018]
LGBMRegressor,9,2,mae,no,[-0.64176138 -0.96476305]
LGBMRegressor,9,2,mse,no,[0.33566558 0.23090018]
LGBMRegressor,10,2,r2_score,no,[-0.33566558 -0.20498509]
LGBMRegressor,10,2,mae,no,[-0.64176138 -1.01798323]
LGBMRegressor,10,2,mse,no,[0.33566558 0.20498509]
LGBMRegressor,11,2,r2_score,no,[-0.34016301 -0.205373  ]
LGBMRegressor,11,2,mae,no,[-0.64603355 -1.02745332]
LGBMRegressor,11,2,mse,no,[0.34016301 0.205373  ]
LGBMRegressor,12,2,r2_score,no,[-0.34016301 -0.18792206]
LGBMRegressor,12,2,mae,no,[-0.64603355 -1.02643772]
LGBMRegressor,12,2,mse,no,[0.34016301 0.18792206]
LGBMRegressor,13,2,r2_score,no,[-0.34016301 -0.21557309]
LGBMRegressor,13,2,mae,no,[-0.64603355 -1.03241961]
LGBMRegressor,13,2,mse,no,[0.34016301 0.21557309]
LGBMRegressor,14,2,r2_score,no,[-0.34016301 -0.21557309]
LGBMRegressor,14,2,mae,no,[-0.64603355 -1.03241961]
LGBMRegressor,14,2,mse,no,[0.34016301 0.21557309]
LGBMRegressor,15,2,r2_score,no,[-0.34016301 -0.15805015]
LGBMRegressor,15,2,mae,no,[-0.64603355 -1.036681  ]
LGBMRegressor,15,2,mse,no,[0.34016301 0.15805015]
LGBMRegressor,2,3,r2_score,no,[-0.07912177 -0.06386857 -0.43247509]
LGBMRegressor,2,3,mae,no,[-0.60177367 -0.44145313 -1.24796156]
LGBMRegressor,2,3,mse,no,[0.07912177 0.06386857 0.43247509]
LGBMRegressor,3,3,r2_score,no,[-0.07912177 -0.05681052 -0.47410792]
LGBMRegressor,3,3,mae,no,[-0.60177367 -0.44180952 -1.29665805]
LGBMRegressor,3,3,mse,no,[0.07912177 0.05681052 0.47410792]
LGBMRegressor,4,3,r2_score,no,[-0.07912177 -0.0697397  -0.47023902]
LGBMRegressor,4,3,mae,no,[-0.60177367 -0.46890152 -1.28955208]
LGBMRegressor,4,3,mse,no,[0.07912177 0.0697397  0.47023902]
LGBMRegressor,5,3,r2_score,no,[-0.07912177  0.0507512  -0.43433259]
LGBMRegressor,5,3,mae,no,[-0.60177367 -0.45731466 -1.26946058]
LGBMRegressor,5,3,mse,no,[ 0.07912177 -0.0507512   0.43433259]
LGBMRegressor,6,3,r2_score,no,[-0.07912177  0.13077378 -0.50355263]
LGBMRegressor,6,3,mae,no,[-0.60177367 -0.43835943 -1.30346202]
LGBMRegressor,6,3,mse,no,[ 0.07912177 -0.13077378  0.50355263]
LGBMRegressor,7,3,r2_score,no,[-0.07912177  0.01959855 -0.49684459]
LGBMRegressor,7,3,mae,no,[-0.60177367 -0.47497274 -1.28038636]
LGBMRegressor,7,3,mse,no,[ 0.07912177 -0.01959855  0.49684459]
LGBMRegressor,8,3,r2_score,no,[-0.07912177  0.0131889  -0.48254879]
LGBMRegressor,8,3,mae,no,[-0.60177367 -0.48514569 -1.28394166]
LGBMRegressor,8,3,mse,no,[ 0.07912177 -0.0131889   0.48254879]
LGBMRegressor,9,3,r2_score,no,[-0.07912177  0.03225688 -0.44508161]
LGBMRegressor,9,3,mae,no,[-0.60177367 -0.5511152  -1.23527964]
LGBMRegressor,9,3,mse,no,[ 0.07912177 -0.03225688  0.44508161]
LGBMRegressor,10,3,r2_score,no,[-0.07912177  0.10294332 -0.45150128]
LGBMRegressor,10,3,mae,no,[-0.60177367 -0.51855089 -1.29744502]
LGBMRegressor,10,3,mse,no,[ 0.07912177 -0.10294332  0.45150128]
LGBMRegressor,11,3,r2_score,no,[-0.07912177  0.12185867 -0.38752798]
LGBMRegressor,11,3,mae,no,[-0.60177367 -0.50208982 -1.30156882]
LGBMRegressor,11,3,mse,no,[ 0.07912177 -0.12185867  0.38752798]
LGBMRegressor,12,3,r2_score,no,[-0.07912177  0.13592544 -0.37573072]
LGBMRegressor,12,3,mae,no,[-0.60177367 -0.49565467 -1.30269001]
LGBMRegressor,12,3,mse,no,[ 0.07912177 -0.13592544  0.37573072]
LGBMRegressor,13,3,r2_score,no,[-0.07912177  0.13592544 -0.40485885]
LGBMRegressor,13,3,mae,no,[-0.60177367 -0.49565467 -1.30759198]
LGBMRegressor,13,3,mse,no,[ 0.07912177 -0.13592544  0.40485885]
LGBMRegressor,14,3,r2_score,no,[-0.07912177  0.13592544 -0.40485885]
LGBMRegressor,14,3,mae,no,[-0.60177367 -0.49565467 -1.30759198]
LGBMRegressor,14,3,mse,no,[ 0.07912177 -0.13592544  0.40485885]
LGBMRegressor,15,3,r2_score,no,[-0.07912177  0.13592544 -0.36163147]
LGBMRegressor,15,3,mae,no,[-0.60177367 -0.49565467 -1.29241472]
LGBMRegressor,15,3,mse,no,[ 0.07912177 -0.13592544  0.36163147]
LGBMRegressor,2,4,r2_score,no,[-24.6664184   -1.20175511 -13.05196602  -0.76604815]
LGBMRegressor,2,4,mae,no,[-0.31327061 -1.00236807 -0.25591706 -1.53243357]
LGBMRegressor,2,4,mse,no,[24.6664184   1.20175511 13.05196602  0.76604815]
LGBMRegressor,3,4,r2_score,no,[-24.6664184   -1.19580533 -12.40857288  -0.79413162]
LGBMRegressor,3,4,mae,no,[-0.31327061 -1.0017017  -0.24049928 -1.58280237]
LGBMRegressor,3,4,mse,no,[24.6664184   1.19580533 12.40857288  0.79413162]
LGBMRegressor,4,4,r2_score,no,[-24.6664184   -1.20696496 -11.14187322  -0.77787569]
LGBMRegressor,4,4,mae,no,[-0.31327061 -1.00447256 -0.2201358  -1.57135049]
LGBMRegressor,4,4,mse,no,[24.6664184   1.20696496 11.14187322  0.77787569]
LGBMRegressor,5,4,r2_score,no,[-24.6664184   -1.1326395  -14.73468278  -0.72256957]
LGBMRegressor,5,4,mae,no,[-0.31327061 -0.98595393 -0.22564897 -1.52142291]
LGBMRegressor,5,4,mse,no,[24.6664184   1.1326395  14.73468278  0.72256957]
LGBMRegressor,6,4,r2_score,no,[-24.6664184   -1.34986643 -15.33640928  -0.8004541 ]
LGBMRegressor,6,4,mae,no,[-0.31327061 -1.04001969 -0.21317604 -1.57810042]
LGBMRegressor,6,4,mse,no,[24.6664184   1.34986643 15.33640928  0.8004541 ]
LGBMRegressor,7,4,r2_score,no,[-24.6664184   -1.35652322 -27.50829023  -0.77644535]
LGBMRegressor,7,4,mae,no,[-0.31327061 -1.04151509 -0.29769587 -1.57047611]
LGBMRegressor,7,4,mse,no,[24.6664184   1.35652322 27.50829023  0.77644535]
